Trial Frequency, Trial Roughness, Trial Amplitude, Participant Frequency, Participant Roughness, Participant Amplitude, Frequency Error, Roughness Error, Amplitude Error
0,0,0,50,0.02,0.02,0,00,0,0,1,1,1,0,00,0,0,50,0.02,0.02,0,0
0,0,0,1,1,1,0,0
0,0,0,70,-200,-200,0,0
0,0,0,40,-80,-80,0,0
0,0,0,43.64286,-94.57143,-94.57143,0,0
0,0,0,63.92857,-175.7143,-175.7143,0,0
0,0,0,46.21429,-104.8571,-104.8571,0,0
0,0,0,25,-20,-20,0,0
0,0,0,25,-20,-20,0,0
0,0,0,25,-20,-20,0,0
0,0,0,46.21429,-104.8571,-104.8571,0,0
0,0,0,46.21429,-104.8571,-104.8571,0,0
0,0,0,64.85715,-179.4286,-179.4286,0,0
0,0,0,66.78571,-187.1429,-187.1429,0,0
