Trial Frequency, Trial Roughness, Trial Amplitude, Participant Frequency, Participant Roughness, Participant Amplitude, Frequency Error, Roughness Error, Amplitude Error
70,-200,2,25,-20,-20,0,0
70,-200,2,25,-20,-20,0,0
70,-200,1,70,-200,-200,0,0
70,-200,2,58.42857,-153.7143,-153.7143,0,0
70,-200,1,40,-80,-80,0,0
70,-200,2,40,-80,-80,0,0
70,-200,2,40,-80,-80,0,0
70,-200,2,40,-80,-80,0,0
70,-200,2,56.82143,-147.2857,-147.2857,0,0
70,-200,1,57.46429,-149.8571,-149.8571,0,0
70,-200,2,56.82143,-147.2857,-147.2857,0,0
70,-200,2,59.39286,-157.5714,-157.5714,0,0
70,-200,2,40,-80,-80,0,0
70,-200,2,40,-80,-80,0,0
70,-200,1,40,-80,-80,0,0
70,-200,2,40,-80,-80,0,0
70,-200,2,40,-80,-80,0,0
70,-200,1,40,-80,-80,0,0
