Trial Frequency, Trial Roughness, Trial Amplitude, Participant Frequency, Participant Roughness, Participant Amplitude, Frequency Error, Roughness Error, Amplitude Error
75,-200,2,54.38097,-117.5239,-117.5239,0,0
75,-200,2,53.33332,-113.3333,-113.3333,0,0
52.5,-110,2,75.33334,-201.3333,-201.3333,0,0
52.5,-110,2,73.76189,-195.0475,-195.0475,0,0
75,-200,1,64.28571,-157.1429,-157.1429,0,0
75,-200,2,48.09523,-92.38091,-92.38091,0,0
52.5,-110,2,25,0,0,0,0
52.5,-110,1,35,-39.99998,-39.99998,0,0
30,-20,2,55.38096,-121.5238,-121.5238,0,0
30,-20,2,55.42857,-121.7143,-121.7143,0,0
30,-20,1,55.38096,-121.5238,-121.5238,0,0
30,-20,2,36.57143,-46.28571,-46.28571,0,0
