Experiment Index, Participant Index, Trial Left Frequency, Trial Left Roughness, Trial Left Amplitude, Trial Right Frequency, Trial Right Roughness, Trial Right Amplitude, Left Frequency, Left Roughness, Left Amplitude, Right Frequency, Right Roughness, Right Amplitude, Visual Frequency Difference Between Sides, Haptic Frequency Difference Between Sides, Amplitude Difference Between Sides
2,0,75,-200,1,75,-200,2,64.28571,-157.1429,1,48.09523,-92.38091,1,16.19049,64.76195,0
2,1,75,-200,1,75,-200,2,49.14286,-96.57143,1,53.33335,-113.3334,1,4.19049,16.76197,0
2,2,75,-200,1,75,-200,2,64.80952,-159.2381,1,39.79763,-59.19051,1,25.01189,100.0476,0
2,3,75,-200,1,75,-200,2,44.90475,-79.61899,1,63.36906,-153.4762,1,18.46431,73.85724,0
2,4,75,-200,1,75,-200,2,26.57143,-6.285713,1,50.79763,-103.1905,1,24.2262,96.90479,0
2,5,75,-200,1,75,-200,2,78.95238,-215.8095,1,42.94048,-71.76193,1,36.01189,144.0476,0
2,6,75,-200,1,75,-200,2,72.14286,-188.5714,1,76.98811,-207.9525,1,4.845253,19.38101,0
2,7,75,-200,1,75,-200,2,80,-220,1,42.41668,-69.66673,1,37.58332,150.3333,0
2,8,75,-200,1,75,-200,2,27.61904,-10.47617,1,65.85715,-163.4286,1,38.23811,152.9524,0
2,9,75,-200,1,75,-200,2,41.80952,-67.23807,1,25,0,1,16.80952,67.23807,0
