Trial Frequency, Trial Roughness, Trial Amplitude, Participant Frequency, Participant Roughness, Participant Amplitude, Frequency Error, Roughness Error, Amplitude Error
30,-20,2,40.76191,-63.04765,-63.04765,0,0,
30,-20,1,58.57143,-134.2857,-134.2857,0,0,
30,-20,2,36.04763,-44.19051,-44.19051,0,0,
30,-20,2,35,-40,-40,0,0,
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,70.09523,-180.3809,-180.3809,0,0
30,-20,2,57.5238,-130.0952,-130.0952,0,0
30,-20,1,25,0,0,0,0
30,-20,2,31.80951,-27.23806,-27.23806,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,57.52383,-130.0953,-130.0953,0,0
30,-20,1,80,-220,-220,0,0
30,-20,2,31.33337,-25.33347,-25.33347,0,0
30,-20,1,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,55.38096,-121.5238,-121.5238,0,0
30,-20,2,55.42857,-121.7143,-121.7143,0,0
30,-20,1,55.38096,-121.5238,-121.5238,0,0
30,-20,2,36.57143,-46.28571,-46.28571,0,0
30,-20,1,64.80952,-159.2381,-159.2381,0,0
30,-20,2,40,-60,-60,0,0
30,-20,2,64.80952,-159.2381,-159.2381,0,0
30,-20,2,76.46429,-205.8571,-205.8571,0,0
30,-20,2,65.85715,-163.4286,-163.4286,0,0
30,-20,2,63.36906,-153.4762,-153.4762,0,0
30,-20,1,37.57143,-50.28572,-50.28572,0,0
30,-20,2,63.36906,-153.4762,-153.4762,0,0
30,-20,2,56.95237,-127.8095,-127.8095,0,0
30,-20,2,49.2262,-96.90479,-96.90479,0,0
30,-20,1,70.04762,-180.1905,-180.1905,0,0
30,-20,2,31.41666,-25.66663,-25.66663,0,0
30,-20,1,55.95235,-123.8094,-123.8094,0,0
30,-20,2,31.33334,-25.33336,-25.33336,0,0
30,-20,2,41.23809,-64.95235,-64.95235,0,0
30,-20,2,32.46429,-29.85715,-29.85715,0,0
30,-20,1,60.61904,-142.4762,-142.4762,0,0
30,-20,2,63.89286,-155.5714,-155.5714,0,0
30,-20,2,51.71429,-106.8571,-106.8571,0,0
30,-20,2,55.51191,-122.0477,-122.0477,0,0
