Trial Frequency, Trial Roughness, Trial Amplitude, Participant Frequency, Participant Roughness, Participant Amplitude, Frequency Error, Roughness Error, Amplitude Error
75,-200,2,42.85714,-71.42857,-71.42857,0,0,
75,-200,2,40.76191,-63.04765,-63.04765,0,0,
75,-200,2,49.14286,-96.57143,-96.57143,0,0,
75,-200,1,53.33335,-113.3334,-113.3334,0,0,
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,80,-220,-220,0,0
75,-200,2,34.42857,-37.71428,-37.71428,0,0
75,-200,1,42.5476,-70.19041,-70.19041,0,0
75,-200,2,61.01191,-144.0477,-144.0477,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,1,40,-60,-60,0,0
75,-200,2,40,-60,-60,0,0
75,-200,2,54.38097,-117.5239,-117.5239,0,0
75,-200,2,53.33332,-113.3333,-113.3333,0,0
75,-200,1,64.28571,-157.1429,-157.1429,0,0
75,-200,2,48.09523,-92.38091,-92.38091,0,0
75,-200,1,64.80952,-159.2381,-159.2381,0,0
75,-200,2,39.79763,-59.19051,-59.19051,0,0
75,-200,2,55.38094,-121.5238,-121.5238,0,0
75,-200,2,57.08334,-128.3334,-128.3334,0,0
